award_uid,score,tier,rationale,drivers,scored_at,scorer_model,llm_cache_key,skills_version
4d137dd9a78bf46a,13,routine,Routine: $9.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
2ffeebdf5729661d,13,routine,Routine: $9.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
3a3ca14758435e65,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
421c367a9d9f05f4,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5213c3ec4c3f4773,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
53c460cadb0301b1,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8fd49cb97b6b0553,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
a2d5fc71b4a5c97c,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
aa8821f2e135482b,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
bd6142ac83f84fa5,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
be472177de3f168b,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c5305f3cad96bc76,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c798aaac4e35f8a5,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
de68ff380e0e8d18,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
de88aac040ee99e3,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e87167f0d7725b99,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
fe58c09cbe3da9d6,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
3a3d0e4d52becdaf,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
7ae254d415530cf8,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c3931a5cec03e281,7,routine,Routine: $9.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
393630a1272051d8,13,routine,Routine: $9.8M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
6063ce95f42ac78a,7,routine,Routine: $9.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
02c38a3b298cc828,13,routine,Routine: $9.8M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
811b599172e4b8eb,13,routine,Routine: $9.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c7b0773a330f7df0,7,routine,Routine: $9.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4dce136c0eafc30e,7,routine,Routine: $9.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
78c2a8342e2ffdcc,13,routine,Routine: $9.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8c04368c0fe58e54,13,routine,Routine: $9.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
a74bfc18d9f023ff,13,routine,Routine: $9.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4dfc4c32e43f1fff,13,routine,Routine: $9.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c098e3b1b6fc3dc0,6,routine,Routine: $9.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0c13998e593f4c4b,13,routine,Routine: $9.4M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5e0b73b5ec2b45ff,13,routine,Routine: $9.4M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
32d4202aa8ed7fa9,6,routine,Routine: $9.3M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
f7a638c301870657,13,routine,Routine: $9.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
32adf6b7dd084741,6,routine,Routine: $9.3M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
674588e9e450be9e,6,routine,Routine: $9.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5c2436792df8d0b9,13,routine,Routine: $9.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
7db95a581a85f3d5,13,routine,Routine: $9.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0a11f2fcb63bf077,6,routine,Routine: $9.1M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b442f50a48d14a0d,6,routine,Routine: $9.1M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
9bd6faafec87f557,12,routine,Routine: $9.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
27843c282dedf4a7,12,routine,Routine: $9.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
a6a079da6d697d40,12,routine,Routine: $9.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
aa7d2a67caae1a04,12,routine,Routine: $9.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c9cad8b55142d677,12,routine,Routine: $9.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c3b028304385f120,1,routine,"Routine: $665,000 is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.","[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4d193d2a61298230,1,routine,"Routine: $5,000 small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.","[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
